Strategy Address,Account,Balance
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0xbfdbe0658a6b68b87fba5f7fc868fbc75d2b2fed,0.003782278585612218
0x831df23f7278575ba0b136296a285600cd75d076,0xbff2411602d08858db3b120bbe5a1468e36ef345,0.001275558569238875
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xbffea9940d67ace3aa0e2bef95579fa488fede46,0.749134
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0xc0220349d63349162ef27a9c68cff0e8f8a5fa46,0.009866000736649588
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xc02d0f75f666cedc2a3a38c512eda56351c6220f,0.000007
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xc07851662c9fd51c545e51269bd67601e67168da,0.000009
0xfbc322415cbc532b54749e31979a803009516b5d,0xc0c9655851a0596ca594db308dec5ab3e08dd1d7,398.129461
0xfbc322415cbc532b54749e31979a803009516b5d,0xc0cb4c7a115dc51de86db9eedeff88174517d5ca,5.045914
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xc0e1ec779f10adac42743a975936ab7acc12f3ef,3
0xfbc322415cbc532b54749e31979a803009516b5d,0xc128170d8ae71d51dfabdccd1c0ff88444580597,0.989853
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0xc134041a85edbb3bd9cae36a32486454c1c6e134,0.009972349510532614
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xc13456a34305e9265e907f70f76b1ba6e2055c8b,902.987465
0x7acfe277ded15caba6a8da2972b1eb93fe1e2ccd,0xc13fd05bf9aea66d5f00b7ae36d4ed2605ad0803,9.872628228667359869
0x1144e14e9b0aa9e181342c7e6e0a9badb4ced295,0xc1656ab2dc361dbedb2ae990196bfd08ee414e9e,101.492694048318712047
0x831df23f7278575ba0b136296a285600cd75d076,0xc18a825c0cf7b746ec9696f3f8a0bb55977b3166,0.001195729153526576
0xfbc322415cbc532b54749e31979a803009516b5d,0xc1ff85c123290878d8fa84bfd123b3c81909fe22,71.62453
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xc21611a12525d3ab940c339b8ae4c4be5865b6a2,122.797832
0x831df23f7278575ba0b136296a285600cd75d076,0xc22d436af8029c827cb470264fff32069bf3dddf,0.001395244286504873
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0xc2667deb168dec78be832799316443e376348ea9,0.000233466215012629
0xfbc322415cbc532b54749e31979a803009516b5d,0xc28c9350c177894ef1ad5a48456d305df859d4d0,49.502723
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xc293bb411cadafb8badec8cfe91d56ace3b408e3,0.098987
0x7acfe277ded15caba6a8da2972b1eb93fe1e2ccd,0xc2acb07800c1a0baf95c6a8b0c085613653254c1,495.253168691268858487
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0xc2c2d3f485dd68348f52fb8b135f6b3f1130189f,0.059776290330651
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xc2ea013e73e30bad228774412fb611b5f481e378,1.01336
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xc33ccb817a7e693caee626117745b1fa7be5baa2,12.957165
0x1144e14e9b0aa9e181342c7e6e0a9badb4ced295,0xc3636509658ec6bcbded04468a5f644bf0ff02f4,0.278226156643413911
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0xc46cb52ed306b9fc30f75c7b0c2f4e69088ed579,0.000992285056073169
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0xc478bdbc2ab051c0c33c74d0393c9840d3d758be,0.004379640766677066
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xc4c099329e2a937cb2a51638dd10c79c1b1d4984,0.000008
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xc4c498be283e7f8b8f1b665f1a8e8f1a0170fc50,2.345398
0xfbc322415cbc532b54749e31979a803009516b5d,0xc5250939ab0e1aaf6680d54a2b2154e59a43871e,0.989979
0x831df23f7278575ba0b136296a285600cd75d076,0xc57549138c269008dd69636f4457290583ce916b,0.001435171959580436
0x7acfe277ded15caba6a8da2972b1eb93fe1e2ccd,0xc5e7b677771b8adfb4e994bfc7abad1ee8e0dc7b,875.680197946304149319
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0xc5f290e5c5d1b48cb74fa484c62e51f81e68c32c,0.000071841578433224
0xfbc322415cbc532b54749e31979a803009516b5d,0xc61c2f6769dad4b5a99fa13cead5e007739b85f1,1526.003213
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0xc627cd7b079191e8eb3d3ffd1f6d2c5a320b28f7,0.004080965842537418
0x7acfe277ded15caba6a8da2972b1eb93fe1e2ccd,0xc62817d4d11a848d33d3fe3e96be76bffd73dea3,49.464681211818941386
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xc65f1517aca16d87bbced0a2b7656260ac5927e4,1091.84571
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xc66c855f30f99033cd59604f5e37abf9af4bdb4f,2.106537
0x7acfe277ded15caba6a8da2972b1eb93fe1e2ccd,0xc68676bf9496e938d0b727f0209e5c27178cc2fe,789.289025854777832285
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0xc6989d7f3b4a328388d3c12e512035d931528a82,0.001442640347569734
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0xc6a08b53df3c5a89e9d8802321c71a5ecff84cc0,0.098328095637856587
0x831df23f7278575ba0b136296a285600cd75d076,0xc6f87d58b26591820d90f3639f085da689ba9211,0.001993508784979234
0xfbc322415cbc532b54749e31979a803009516b5d,0xc76714605e68b3984a0d83f4e5309ca77b38fec1,11.870863
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0xc76a51e1d29771c846828e21ed4de04dea76b748,0.004982824272666285
0xfbc322415cbc532b54749e31979a803009516b5d,0xc76a51e1d29771c846828e21ed4de04dea76b748,4.950732
0x7acfe277ded15caba6a8da2972b1eb93fe1e2ccd,0xc79c88386c95130bf7c20a184cb8281ed639fab4,1
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0xc7c2a71fb5460a31b0a1449824f4366f3a030fb8,0.000992267892757872
0x7acfe277ded15caba6a8da2972b1eb93fe1e2ccd,0xc7c8e9003ce878c4011695c28a1a0e1ee2bb483d,1.607456384474043557
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xc7e8c6b92ca7d87bff756a7970a19a3108172058,0.976484
0xfbc322415cbc532b54749e31979a803009516b5d,0xc7fb6589477f0f90c3bb3cdf97b9dac4ca40c19f,134.897033
0x831df23f7278575ba0b136296a285600cd75d076,0xc7fcbec1394c7cf7b469073a57f8a5ab01c323b9,0.00494771939066191
0xfbc322415cbc532b54749e31979a803009516b5d,0xc821da8f59947715030e0a0c301719b77fbe6be9,1.31489
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0xc85b1fd3ac4e1c1964ce772606b67b4a40934601,0.003991458552407798
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0xc8a3cdc0e3a5cef3e668b89d15c3d3771246891d,0.003483633918978889
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xc8a60cfb30fa87241a7161b6059260d68ea507bf,99.363264
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xc8e3e161a4b30fa1a635ff4ee42f8a38a0fb4a76,95.884306
0x831df23f7278575ba0b136296a285600cd75d076,0xc8ec7ef201d0376ab36bf14937f69155a4e7c555,0.00997328507711439
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xc931a34ff980482c64adc6363fc45a17d0be11c8,0.000008
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xc948ebc0eb493c52acaffc231260a54d0b408fcf,0.000002
0x831df23f7278575ba0b136296a285600cd75d076,0xc95aa569336946ab363b9edd47923a3a24c80582,0.001380254674668491
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xc98154a61a3ce83e48d5da12ccb49b8c3515c69b,0.000008
0x1144e14e9b0aa9e181342c7e6e0a9badb4ced295,0xc994f5c186500082d5e4a3ead684f1cfa50eb894,198.96380142671309282
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xc9a3f721e5751144545c59bcd7bd55a7b6cb88a1,0.000001
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xc9ad6cb7b2cd3b85e5099ffdf69eeb592d31a867,443.817133
0x7acfe277ded15caba6a8da2972b1eb93fe1e2ccd,0xc9c32a8c745bb66094b8b27a74be48e84fd1a8f3,495.157318214297930329
0x1144e14e9b0aa9e181342c7e6e0a9badb4ced295,0xc9f77de0c736c1bbb2ee05876df937667fc24f7f,2487.448720837208028714
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xca8937ccfd9486a69e1299184ee39f50b098d1f4,0.055854
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0xcad557ad03774150459d5fb528c48abc8d5d8180,0.003692654892064848
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xcada4526372f96d0ebb4b25cfece303319673ca5,0.00001
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xcafa92cf95c281f8906987d293eff535600fe73c,9.917544
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xcb032281bc20225e1b54754f3bd3b101c047082d,0.000007
0xfbc322415cbc532b54749e31979a803009516b5d,0xcb24a72abeff47de1d9751eac72fd060f6c07ba4,54.455295
0xfbc322415cbc532b54749e31979a803009516b5d,0xcb4313d00860d8e441e4a2606043f6cac739a6dc,4.229954
0x831df23f7278575ba0b136296a285600cd75d076,0xcb521ea5ad1b66ca54436750c84b7a89a5a46479,0.001262558870859106
0xfbc322415cbc532b54749e31979a803009516b5d,0xcb9bebdc7fbfe7dae20f012f17bf8754f5781a2d,4.222328
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0xcbf878c15a011411c7ccabf68cc0fb19318b81d3,0.049778477459742055
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xcc3733d93ae3d0c42dac5b7d6ad47c906ed0b3d8,48.706767
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xcc4947ad61974a16d2403cc33d894492006d11ac,4.132327
0x831df23f7278575ba0b136296a285600cd75d076,0xcc5264001ae6ac87430a91e70cce1ba64ccbf64f,0.000000555176105788
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xcc8a4fbd21ab148d347a682711c70b077913da6f,1225.752638
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xccca16559e655fd307924270218964d89f51baa1,196.928977
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xccddaded66ffae62194cf7c861bebaeaae6e747d,0.000007
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0xccf1e6da41caecaee66515805965f06f0ecd55de,0.00398136502991077
0xfbc322415cbc532b54749e31979a803009516b5d,0xccf47959aa1c6eaba9977ef915c3fd69bab78c73,2990.152992
0x7acfe277ded15caba6a8da2972b1eb93fe1e2ccd,0xcd0d4cdb238eec15fcf4ff9d13d5a59051e507d7,4453.818122398126088167
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xcd101b45a604c3c49cd2115c6195b53a5449640f,1.753387
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xcd378b8b5c589ae4a25641f7f1ec205c70efd3aa,0.000007
0xfbc322415cbc532b54749e31979a803009516b5d,0xcd4fc1187ed5fa4b968b1eeaeeb3a117452f437a,4.258754
0xfbc322415cbc532b54749e31979a803009516b5d,0xcd75942b66c1a82d7e04f65a34ce7f93791fa8a8,14.847951
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xcd93ba9cc7da0a60ab4324cb8f65ff6b46b02430,0.000038
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xcdb2de3c7e3523f943904bdaab94e316853601ee,798.765585
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0xcddf43a07aa11f834ae1c9c4a5cc6454ffeb5c67,0.004977029271309843
0xfbc322415cbc532b54749e31979a803009516b5d,0xcdf3b27b5987cb7423011d2165a0fe218f366cd0,5.109845
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xce150bf995116a12c9739488e2af66cdae04d0d7,80
0x1144e14e9b0aa9e181342c7e6e0a9badb4ced295,0xce2c0338de45e278426ac645d5a09c77838039ed,17.718626624208703872
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0xce360423ceb49c4c93a70ee7f2d35c2d16d18e07,0.044672137638420237
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xce8576521ee8f18466c178c5a8f18581059af98a,0.000006
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xce8b280e3c585ab670a350b38942c412145e2256,223.843918
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0xcecd2d273b6510e95a14b1432fbf8e0b5e5893b5,0.003981420148860852
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0xceec1f6209610f6868efbb54ffb6fa5d4e90113b,0.003782088844813769
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xcf0719c816fb39445b6cc1795cf6a2a85a7b84c9,2.096595
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0xcf0da5852909d05de56158bbb419d102fe79e9e0,0.09832990438363626
0x1144e14e9b0aa9e181342c7e6e0a9badb4ced295,0xcf1d4eafb0447414cf1304ab1d6ff0da92ed5a82,4997.802916206505930465
0x7acfe277ded15caba6a8da2972b1eb93fe1e2ccd,0xcf1d4eafb0447414cf1304ab1d6ff0da92ed5a82,4938.423963833609242302
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xcf1d4eafb0447414cf1304ab1d6ff0da92ed5a82,5041.445531
0xfbc322415cbc532b54749e31979a803009516b5d,0xcf1d4eafb0447414cf1304ab1d6ff0da92ed5a82,5041.246152
0xfbc322415cbc532b54749e31979a803009516b5d,0xcf2fd96a356a4f5c4174b26451ddce1ba592b403,53.232399
0xfbc322415cbc532b54749e31979a803009516b5d,0xcf603a4b0d42337dd9fde4998c092adc9c6c7fdb,98.707538
0x831df23f7278575ba0b136296a285600cd75d076,0xcf679f04734db8a53635f41047ee723018233e3a,0.009872567959643042
0x7acfe277ded15caba6a8da2972b1eb93fe1e2ccd,0xcf86ad5358316051255cc5fdd0f54c94e4eeeab4,858.365235421779245808
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xcf8f1f82d5939b90d5e7aab528adb7e65de51669,986.541696
0xfbc322415cbc532b54749e31979a803009516b5d,0xcf992e81c95eb4f8d1ceb804c97a61f4cb8496d1,56.259263
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xcfaf3e19dca4b4cb0fb1399abb7ec074abe39114,4.466351
0x831df23f7278575ba0b136296a285600cd75d076,0xcfe730837bd4917330b18b89ce7035f612d97a49,0.00897421672143396
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0xcfe730837bd4917330b18b89ce7035f612d97a49,0.001990207754787476
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xcffa8b334eb1a293646be3e4c3e51def3ea18dfa,7.946248
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0xd00162523aef114bb9be352e304d1e406bc82f9c,0.098326838107250678
0x831df23f7278575ba0b136296a285600cd75d076,0xd03ed048bf24c98ae45ee0c6c0f76f8066b7caac,0.001195704458686919
0x1144e14e9b0aa9e181342c7e6e0a9badb4ced295,0xd0ac50d9f7516be16e2449539394a3967bea03c7,0.868774540486125288
0xfbc322415cbc532b54749e31979a803009516b5d,0xd0d973ba718d717832c29f864867aed180fa2a56,735.905024
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0xd0fc847317ea6bcbbc8a0a29f4274fa5de552cd2,0.007455055121144363
0x831df23f7278575ba0b136296a285600cd75d076,0xd10ae6a00f03eac1f41e0d6d2ee0521b3c20a5d1,0.002392610591751474
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0xd10ae6a00f03eac1f41e0d6d2ee0521b3c20a5d1,0.000322040845025611
0xfbc322415cbc532b54749e31979a803009516b5d,0xd121f8b46d0cb23c2a65b5874a1083a648cc36a0,5.030018
0x831df23f7278575ba0b136296a285600cd75d076,0xd1590859cd922170f16adc9cca13f90843e2cab0,0.001494890173367955
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xd15bc2ad9c819e4394005a1df3086dbc6cf8b4e5,0.00006
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0xd16b486dfdf1face86c54ebffbd6d39743b27abb,0.003782382719011287
0x1144e14e9b0aa9e181342c7e6e0a9badb4ced295,0xd1972f3e10190a5a6e602ba9801c8cf98f596359,100.767503204754606156
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xd1dd14ed7969e96af3c2ce7fb8339098e864cb84,2.133482
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xd1f00a348a1d3d013c49f6af6967b5be06cd3a9c,0.000004
0xfbc322415cbc532b54749e31979a803009516b5d,0xd219945efb475d7192f70d287abe9e8a76048a8f,3.991359
0x831df23f7278575ba0b136296a285600cd75d076,0xd21bf575fb36ae45370655c79886b37173b11a41,0.080864856996428596
0xfbc322415cbc532b54749e31979a803009516b5d,0xd233c7b02c2f245f90d7764e4f083d5b82156e2c,0.00066
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0xd23773d6d9c9e67bb47abb20fc4c4dbd0174876c,0.000992275532757051
0xfbc322415cbc532b54749e31979a803009516b5d,0xd280ab2670cd44c4a4256e1e3a3d8c2a2aa3f4c8,4.463875
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0xd2ad397b6843000937a93b1cb24951164b067263,0.098329865951716464
0x831df23f7278575ba0b136296a285600cd75d076,0xd2df0661ec98f53ac25f1f17a065f9d06bf6d7b1,0.002093206264195448
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0xd2df0661ec98f53ac25f1f17a065f9d06bf6d7b1,0.003991381572859146
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xd314cb3388d80236ac7111be118f86d8558de8b5,90.597179
0x831df23f7278575ba0b136296a285600cd75d076,0xd31b3df3befdd1aa07954d8a80a82d12e7351c5d,0.001305461972059992
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0xd31ec37a948ce8af492e6070d97eba9fc81a3be7,0.04977958389238661
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xd36c7fc5ab7232995e9f1c844f132a21c3493348,0.000009
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xd3b26b63bb739bba71669db13e474c7b1f6bac70,198.849263
0x7acfe277ded15caba6a8da2972b1eb93fe1e2ccd,0xd3ce8c5ef43afebab7e35bcca6b7f363ba14a10b,4.96808122104726653
0x7acfe277ded15caba6a8da2972b1eb93fe1e2ccd,0xd3f1cebe695d80831321e04159a403758cc0a1a5,0.000000000000659324
0x7acfe277ded15caba6a8da2972b1eb93fe1e2ccd,0xd3f4e43085d3cde666627030231c4e67be2970a2,1.975361893509250751
0x831df23f7278575ba0b136296a285600cd75d076,0xd3f4e43085d3cde666627030231c4e67be2970a2,0.001993518519723218
0x7acfe277ded15caba6a8da2972b1eb93fe1e2ccd,0xd46e61d448568d00483d4e82b822381ee62c5774,484.905900567801882803
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xd48a9bd19d0b9dc2183be55cd743d8758f781a45,0.024556
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xd4fceb4211c3409292d83058f79c8b6fe2cd0bc0,28.401811
0x831df23f7278575ba0b136296a285600cd75d076,0xd50336bfe704c7bb84ca9b263c20b0e7e4c82863,0.009971896859370831
0x1144e14e9b0aa9e181342c7e6e0a9badb4ced295,0xd529b243cad463ee2b0fb7e3d539248dafa8ea99,23.698414296493315003
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xd54d8142593e7051a3e3a90124cfe913eb1995b5,99.249653
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xd5ba25f7f80c2daca180e63acd0806b6b4e5423b,51.935487
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0xd5d561b883a4a1201414c3e7da83b5d09a4755ad,0.003981438617748616
0xfbc322415cbc532b54749e31979a803009516b5d,0xd5d5fb33745583817402818f4d26127a6d6034e6,5.047403
0x831df23f7278575ba0b136296a285600cd75d076,0xd5eb30d29bf321fdd2d19029830e7544d90f980d,0.001325391344357874
0xfbc322415cbc532b54749e31979a803009516b5d,0xd5f58f8c3a22dcb55ca66583b8234d489983acc8,502.410347
0x831df23f7278575ba0b136296a285600cd75d076,0xd60d9b12c44d75e420b5ec56939e52f4231a5235,0.001395639446602952
0x831df23f7278575ba0b136296a285600cd75d076,0xd620ce4e4c38abbd268cc1580de2ebd154763adc,0.000097773790914887
0x831df23f7278575ba0b136296a285600cd75d076,0xd64f4546fbaeb06839b638d8d1d098a5778e7ce5,0.001594715072602008
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0xd64f4546fbaeb06839b638d8d1d098a5778e7ce5,0.004379728219309972
0x831df23f7278575ba0b136296a285600cd75d076,0xd65bb13d4cd8216fe306b5f28f4062707fcd0e98,0.001445079699651052
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0xd65ef3aaefc0a3edaa1bc8cdc950e81d8456a056,0.004260180256010242
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xd6c0d808fa89e54bd5a9a148b0c68f2c07c3955e,0.00002
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xd6fbcbcf20b31f04a5f23aa648ef76e0d938e181,0.00001
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xd71468533c07ec988f6769b0cc8cb8e289d3c2a7,0.000005
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0xd7335474056572414387d677cd45e7010735bf67,0.001990219163734559
0x831df23f7278575ba0b136296a285600cd75d076,0xd7356e38754c3ad02060495d2c1179b2f1dafbb2,0.001435143699883663
0xfbc322415cbc532b54749e31979a803009516b5d,0xd73f607911967e716e9c275e71831d90c22e9bc2,586.295349
0xfbc322415cbc532b54749e31979a803009516b5d,0xd78cc840007404e692563930299a61b362a742b8,4.874923
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xd7c574b7da2aec7a7912240402c8fc56f9e77910,0.000005
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xd7d7859e72e1947f4d42cebdb9428faa8d083218,0.000005
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xd7f084aee05764c03a12cdcda33723cb1434fdc9,0.000009
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xd7f25e3f0bb0d832b650f145991491a38abf9821,0.00009
0x831df23f7278575ba0b136296a285600cd75d076,0xd7fc24fd1953982d46f99adfa7badf1342498e11,0.001694419836274374
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0xd7fc24fd1953982d46f99adfa7badf1342498e11,0.003981331706238123
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xd8052da1fe3eba60ae2813c0adb12a75e8c56172,198.964572
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0xd834cd30cf6da9f076a4179d6c348638b6a9a0aa,0.009901979103077631
0x831df23f7278575ba0b136296a285600cd75d076,0xd835d8d3c69dc1ac9b6dd430f7ed96336617c654,0.001195749645532736
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xd85908b83ae3093b1d75d950f381b6e5fc699175,198.745798
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0xd8af0422be0668e7296a5a5ba826a03060b2084d,0.098327590681125666
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xd925bf5d8baf89c6e0dc1ce3ab45b6c3ace9bfd9,0.000004
0xfbc322415cbc532b54749e31979a803009516b5d,0xd946f6b17faba33cfb79637267764773e9c615c5,5.07409
0x831df23f7278575ba0b136296a285600cd75d076,0xd99eb044687ddf0e47cf1b5e679e895bd4953da6,0.002392427790841332
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0xd99eb044687ddf0e47cf1b5e679e895bd4953da6,0.003981276737020407
0x7acfe277ded15caba6a8da2972b1eb93fe1e2ccd,0xd99f3ce41e6c8346209000e31e80b9654d8dddb5,0.00501472990120885
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0xd9ca4316e02e81689acafe30a2eddfb5fca2c271,0.003991342707154459
0x831df23f7278575ba0b136296a285600cd75d076,0xd9cd0579866e5a012b30f3ab2152a7f8d758541a,0.039889108566771131
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xd9d0eb51c293b49bf0902209f55c5e78cac4cac8,0.000003
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0xda103e99ff4376cdd551acde648c33df4a747489,0.000992338391605292
0x7acfe277ded15caba6a8da2972b1eb93fe1e2ccd,0xda3e05228bd37561fc0cde3f3c90204a3a1bbfa1,495.204124804715990487
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xda54e9d978ab8f245b688cd340e49fd86a366aa4,0.004117
0xfbc322415cbc532b54749e31979a803009516b5d,0xda86c63d30a5d7ab07f4c2275d3063d2574cea6d,53.466625
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xdaaa4d5c9515120a639e272a835d46282da18fc2,52.139862
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xdaaa519c3cc1897f4c0180e6b65af2104eb626d7,99.482286
0xfbc322415cbc532b54749e31979a803009516b5d,0xdaab9dd5ffad2585b18fecd40e14d051cfc04363,51.481138
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0xdacfe9e62dff6487458f64092aed45a2c9599740,0.098331946188853655
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xdaff5a0fa659ae22b04856659bbc5a0e7b3dcdd2,0.609721
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xdb24c5b3d5e29cf6e9d623607d0bd1dc1cd15238,2.32694
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0xdb652e20a08c84d5c2995933c77ea96789538bc5,2.966810213806822385
0xfbc322415cbc532b54749e31979a803009516b5d,0xdb652e20a08c84d5c2995933c77ea96789538bc5,101.96411
0x831df23f7278575ba0b136296a285600cd75d076,0xdb6c9f1c1ec7e8e42c51969c5768626ecfea89e1,0.001435138295239738
0x831df23f7278575ba0b136296a285600cd75d076,0xdb8d27d27d82d793c3c245302aa6385fe0548af1,0.000946393434456931
0x831df23f7278575ba0b136296a285600cd75d076,0xdb916f73e8735b619a3d6c0f9b45fb519fe4296f,0.002990762215457493
0xfbc322415cbc532b54749e31979a803009516b5d,0xdb916f73e8735b619a3d6c0f9b45fb519fe4296f,1.979409
0x831df23f7278575ba0b136296a285600cd75d076,0xdba3f42735232912af2bdb517006eba42941102c,0.001993506709664409
0xfbc322415cbc532b54749e31979a803009516b5d,0xdc136f114319f67ad995c9fec6c09f39ba3814ce,4919.780025
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0xdc31533db9ca48f9056f8a45672ad48b8c66731b,0.059735765237258056
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0xdc9a47a47be2a455f1d264860fb96902eecb3c9a,50.389154
0x1144e14e9b0aa9e181342c7e6e0a9badb4ced295,0xdcabccdfa82bb6e9c9adbb1d27dea16b2b2395a4,11050.629793370700954061
0x831df23f7278575ba0b136296a285600cd75d076,0xdcc768cd20c0507d1d2895109ca304964384f79a,0.001305475449868544
